Aluno,EDB,LP,FMC,JOGOS,TI E SOCIEDADE,REDES,BANCO DE DADOS,CALCULO,ALGEBRA,AMOR,ODIO,FELICIDADE,COMPAIXAO,DINHEIRO,FERTILIDADE,ROMEU,JULIETA,PAREDE,OVO,GALINHA
BRUNO,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
DIEGO,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0
ALBERT,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
CLAUS,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
EFRAIM,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
TOMAS,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
OSCAR,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
ELIAS,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
JUNIOR,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
JP,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
PEDRO,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
PAULO,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
MATEUS,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
MATIAS,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0
RONEY,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
MARIA,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
BENTA,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
JULIA,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0
JOANA,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0
JOAQUINA,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
JUVENAL,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
